,1M,3M,6M,12M
2021-09-21,182.76943,187.68268,192.14723,199.43007
2021-09-22,182.7666,187.67984,192.14444,199.42734
2021-09-23,182.76377,187.677,192.14165,199.42461
2021-09-24,182.76094,187.67415,192.13887,199.42189
2021-09-25,182.75811,187.67131,192.13608,199.41916
2021-09-26,182.75528,187.66847,192.13329,199.41643
2021-09-27,182.75245,187.66563,192.1305,199.41371
2021-09-28,182.74961,187.66279,192.12771,199.41098
2021-09-29,182.74678,187.65995,192.12492,199.40825
2021-09-30,182.74395,187.65711,192.12214,199.40552
2021-10-01,182.74111,187.65424,192.11932,199.40288
2021-10-02,182.73826,187.65137,192.11651,199.40024
2021-10-03,182.73542,187.64851,192.1137,199.3976
2021-10-04,182.73257,187.64564,192.11088,199.39496
2021-10-05,182.72973,187.64278,192.10807,199.39232
2021-10-06,182.72688,187.63991,192.10525,199.38968
2021-10-07,182.72404,187.63704,192.10244,199.38704
2021-10-08,182.7212,187.63418,192.09963,199.3844
2021-10-09,182.71835,187.63131,192.09681,199.38176
2021-10-10,182.71551,187.62845,192.094,199.37912
2021-10-11,182.71266,187.62558,192.09119,199.37648
2021-10-12,182.70982,187.62272,192.08837,199.37384
2021-10-13,182.70697,187.61985,192.08556,199.3712
2021-10-14,182.70413,187.61699,192.08275,199.36856
2021-10-15,182.70128,187.61412,192.07993,199.36592
2021-10-16,182.69844,187.61126,192.07712,199.36328
2021-10-17,182.6956,187.60839,192.07431,199.36064
2021-10-18,182.69275,187.60552,192.0715,199.358
2021-10-19,182.68991,187.60266,192.06868,199.35536
2021-10-20,182.68706,187.59979,192.06587,199.35272
2021-10-21,182.68422,187.59693,192.06306,199.35008
2021-10-22,182.68138,187.59406,192.06024,199.34744
2021-10-23,182.67853,187.5912,192.05743,199.3448
2021-10-24,182.67569,187.58833,192.05462,199.34216
2021-10-25,182.67284,187.58547,192.05181,199.33952
2021-10-26,182.67,187.5826,192.04899,199.33688
2021-10-27,182.66716,187.57974,192.04618,199.33424
2021-10-28,182.66431,187.57687,192.04337,199.3316
2021-10-29,182.66147,187.57401,192.04056,199.32896
2021-10-30,182.65863,187.57115,192.03774,199.32632
2021-10-31,182.65578,187.56828,192.03493,199.32368
2021-11-01,182.65291,187.56532,192.03208,199.32098
2021-11-02,182.65005,187.56237,192.02923,199.31828
2021-11-03,182.64718,187.55941,192.02638,199.31559
2021-11-04,182.64431,187.55646,192.02354,199.31289
2021-11-05,182.64144,187.5535,192.02069,199.31019
2021-11-06,182.63857,187.55054,192.01784,199.3075
2021-11-07,182.6357,187.54759,192.01499,199.3048
2021-11-08,182.63284,187.54463,192.01214,199.30211
2021-11-09,182.62997,187.54168,192.00929,199.29941
2021-11-10,182.6271,187.53872,192.00645,199.29671
2021-11-11,182.62423,187.53577,192.0036,199.29402
2021-11-12,182.62136,187.53281,192.00075,199.29132
2021-11-13,182.6185,187.52985,191.9979,199.28863
2021-11-14,182.61563,187.5269,191.99505,199.28593
2021-11-15,182.61276,187.52394,191.99221,199.28323
2021-11-16,182.60989,187.52099,191.98936,199.28054
2021-11-17,182.60702,187.51803,191.98651,199.27784
2021-11-18,182.60416,187.51508,191.98366,199.27515
2021-11-19,182.60129,187.51212,191.98082,199.27245
2021-11-20,182.59842,187.50917,191.97797,199.26975
2021-11-21,182.59555,187.50621,191.97512,199.26706
2021-11-22,182.59269,187.50326,191.97227,199.26436
2021-11-23,182.58982,187.5003,191.96942,199.26167
2021-11-24,182.58695,187.49735,191.96658,199.25897
2021-11-25,182.58408,187.49439,191.96373,199.25628
2021-11-26,182.58122,187.49144,191.96088,199.25358
2021-11-27,182.57835,187.48848,191.95803,199.25089
2021-11-28,182.57548,187.48553,191.95519,199.24819
2021-11-29,182.57261,187.48257,191.95234,199.2455
2021-11-30,182.56975,187.47962,191.94949,199.2428
2021-12-01,182.56672,187.47659,191.94659,199.24002
2021-12-02,182.5637,187.47356,191.94369,199.23724
2021-12-03,182.56068,187.47053,191.94078,199.23447
2021-12-04,182.55765,187.4675,191.93788,199.23169
2021-12-05,182.55463,187.46446,191.93497,199.22891
2021-12-06,182.5516,187.46143,191.93207,199.22613
2021-12-07,182.54858,187.4584,191.92917,199.22335
2021-12-08,182.54556,187.45537,191.92626,199.22058
2021-12-09,182.54253,187.45234,191.92336,199.2178
2021-12-10,182.53951,187.44931,191.92046,199.21502
2021-12-11,182.53649,187.44628,191.91755,199.21224
2021-12-12,182.53346,187.44325,191.91465,199.20947
2021-12-13,182.53044,187.44022,191.91175,199.20669
2021-12-14,182.52742,187.43719,191.90884,199.20391
2021-12-15,182.52439,187.43416,191.90594,199.20113
2021-12-16,182.52137,187.43113,191.90304,199.19835
2021-12-17,182.51835,187.4281,191.90013,199.19558
2021-12-18,182.51532,187.42507,191.89723,199.1928
2021-12-19,182.5123,187.42204,191.89433,199.19002
2021-12-20,182.50928,187.41901,191.89142,199.18725
2021-12-21,182.50626,187.41598,191.88852,199.18447
2021-12-22,182.50323,187.41295,191.88562,199.18169
2021-12-23,182.50021,187.40992,191.88272,199.17891
2021-12-24,182.49719,187.40689,191.87981,199.17614
2021-12-25,182.49417,187.40387,191.87691,199.17336
2021-12-26,182.49114,187.40084,191.87401,199.17058
2021-12-27,182.48812,187.39781,191.87111,199.1678
2021-12-28,182.4851,187.39478,191.8682,199.16503
2021-12-29,182.48207,187.39175,191.8653,199.16225
2021-12-30,182.47905,187.38872,191.8624,199.15947
2021-12-31,182.47603,187.38569,191.8595,199.1567
2022-01-01,182.47317,187.38277,191.85668,199.15406
2022-01-02,182.4703,187.37986,191.85387,199.15142
2022-01-03,182.46744,187.37694,191.85106,199.14879
2022-01-04,182.46458,187.37403,191.84825,199.14615
2022-01-05,182.46171,187.37111,191.84544,199.14351
2022-01-06,182.45885,187.3682,191.84263,199.14088
2022-01-07,182.45599,187.36528,191.83982,199.13824
2022-01-08,182.45313,187.36237,191.83701,199.1356
2022-01-09,182.45026,187.35945,191.8342,199.13297
2022-01-10,182.4474,187.35653,191.83139,199.13033
2022-01-11,182.44454,187.35362,191.82858,199.12769
2022-01-12,182.44168,187.3507,191.82577,199.12506
2022-01-13,182.43881,187.34779,191.82296,199.12242
2022-01-14,182.43595,187.34487,191.82015,199.11978
2022-01-15,182.43309,187.34196,191.81734,199.11715
2022-01-16,182.43023,187.33904,191.81453,199.11451
2022-01-17,182.42736,187.33613,191.81172,199.11187
2022-01-18,182.4245,187.33321,191.80891,199.10924
2022-01-19,182.42164,187.3303,191.8061,199.1066
2022-01-20,182.41878,187.32739,191.8033,199.10396
2022-01-21,182.41591,187.32447,191.80049,199.10133
2022-01-22,182.41305,187.32156,191.79768,199.09869
2022-01-23,182.41019,187.31864,191.79487,199.09606
2022-01-24,182.40733,187.31573,191.79206,199.09342
2022-01-25,182.40447,187.31281,191.78925,199.09078
2022-01-26,182.4016,187.3099,191.78644,199.08815
2022-01-27,182.39874,187.30698,191.78363,199.08551
2022-01-28,182.39588,187.30407,191.78082,199.08287
2022-01-29,182.39302,187.30115,191.77801,199.08024
2022-01-30,182.39016,187.29824,191.7752,199.0776
2022-01-31,182.38729,187.29533,191.77239,199.07497
2022-02-01,182.38449,187.29256,191.76986,199.07311
2022-02-02,182.38169,187.2898,191.76732,199.07126
2022-02-03,182.37889,187.28703,191.76478,199.06941
2022-02-04,182.37609,187.28427,191.76225,199.06755
2022-02-05,182.37328,187.2815,191.75971,199.0657
2022-02-06,182.37048,187.27874,191.75717,199.06384
2022-02-07,182.36768,187.27597,191.75464,199.06199
2022-02-08,182.36488,187.27321,191.7521,199.06014
2022-02-09,182.36208,187.27044,191.74957,199.05828
2022-02-10,182.35928,187.26768,191.74703,199.05643
2022-02-11,182.35648,187.26491,191.74449,199.05457
2022-02-12,182.35367,187.26215,191.74196,199.05272
2022-02-13,182.35087,187.25938,191.73942,199.05087
2022-02-14,182.34807,187.25662,191.73688,199.04901
2022-02-15,182.34527,187.25385,191.73435,199.04716
2022-02-16,182.34247,187.25109,191.73181,199.04531
2022-02-17,182.33967,187.24832,191.72928,199.04345
2022-02-18,182.33687,187.24556,191.72674,199.0416
2022-02-19,182.33406,187.24279,191.72421,199.03975
2022-02-20,182.33126,187.24003,191.72167,199.03789
2022-02-21,182.32846,187.23726,191.71913,199.03604
2022-02-22,182.32566,187.2345,191.7166,199.03419
2022-02-23,182.32286,187.23174,191.71406,199.03233
2022-02-24,182.32006,187.22897,191.71153,199.03048
2022-02-25,182.31726,187.22621,191.70899,199.02862
2022-02-26,182.31446,187.22344,191.70646,199.02677
2022-02-27,182.31166,187.22068,191.70392,199.02492
2022-02-28,182.30886,187.21792,191.70138,199.02306
2022-03-01,182.3061,187.21534,191.69916,199.02175
2022-03-02,182.30334,187.21276,191.69694,199.02044
2022-03-03,182.30059,187.21019,191.69471,199.01913
2022-03-04,182.29783,187.20761,191.69249,199.01781
2022-03-05,182.29507,187.20503,191.69026,199.0165
2022-03-06,182.29231,187.20246,191.68804,199.01519
2022-03-07,182.28956,187.19988,191.68582,199.01388
2022-03-08,182.2868,187.1973,191.68359,199.01257
2022-03-09,182.28404,187.19473,191.68137,199.01125
2022-03-10,182.28129,187.19215,191.67915,199.00994
2022-03-11,182.27853,187.18958,191.67692,199.00863
2022-03-12,182.27577,187.187,191.6747,199.00732
2022-03-13,182.27302,187.18442,191.67247,199.006
2022-03-14,182.27026,187.18185,191.67025,199.00469
2022-03-15,182.2675,187.17927,191.66803,199.00338
2022-03-16,182.26475,187.1767,191.6658,199.00207
2022-03-17,182.26199,187.17412,191.66358,199.00075
2022-03-18,182.25923,187.17154,191.66136,198.99944
2022-03-19,182.25648,187.16897,191.65913,198.99813
2022-03-20,182.25372,187.16639,191.65691,198.99682
2022-03-21,182.25097,187.16382,191.65469,198.99551
2022-03-22,182.24821,187.16124,191.65246,198.99419
2022-03-23,182.24545,187.15866,191.65024,198.99288
2022-03-24,182.2427,187.15609,191.64801,198.99157
2022-03-25,182.23994,187.15351,191.64579,198.99026
2022-03-26,182.23719,187.15094,191.64357,198.98894
2022-03-27,182.23443,187.14836,191.64134,198.98763
2022-03-28,182.23167,187.14579,191.63912,198.98632
2022-03-29,182.22892,187.14321,191.6369,198.98501
2022-03-30,182.22616,187.14064,191.63467,198.9837
2022-03-31,182.22341,187.13806,191.63245,198.98238
2022-04-01,182.22069,187.13573,191.6308,198.98246
2022-04-02,182.21797,187.1334,191.62914,198.98253
2022-04-03,182.21525,187.13108,191.62749,198.9826
2022-04-04,182.21253,187.12875,191.62583,198.98267
2022-04-05,182.20981,187.12642,191.62418,198.98274
2022-04-06,182.20709,187.12409,191.62252,198.98282
2022-04-07,182.20437,187.12176,191.62087,198.98289
2022-04-08,182.20165,187.11943,191.61921,198.98296
2022-04-09,182.19893,187.11711,191.61756,198.98303
2022-04-10,182.19621,187.11478,191.6159,198.98311
2022-04-11,182.19349,187.11245,191.61425,198.98318
2022-04-12,182.19077,187.11012,191.61259,198.98325
2022-04-13,182.18805,187.10779,191.61094,198.98332
2022-04-14,182.18533,187.10547,191.60928,198.98339
2022-04-15,182.18261,187.10314,191.60763,198.98347
2022-04-16,182.17989,187.10081,191.60597,198.98354
2022-04-17,182.17718,187.09848,191.60432,198.98361
2022-04-18,182.17446,187.09616,191.60267,198.98368
2022-04-19,182.17174,187.09383,191.60101,198.98375
2022-04-20,182.16902,187.0915,191.59936,198.98383
2022-04-21,182.1663,187.08917,191.5977,198.9839
2022-04-22,182.16358,187.08684,191.59605,198.98397
2022-04-23,182.16086,187.08452,191.59439,198.98404
2022-04-24,182.15814,187.08219,191.59274,198.98412
2022-04-25,182.15542,187.07986,191.59108,198.98419
2022-04-26,182.15271,187.07753,191.58943,198.98426
2022-04-27,182.14999,187.07521,191.58777,198.98433
2022-04-28,182.14727,187.07288,191.58612,198.9844
2022-04-29,182.14455,187.07055,191.58446,198.98448
2022-04-30,182.14183,187.06822,191.58281,198.98455
2022-05-01,182.13907,187.06622,191.58205,198.98613
2022-05-02,182.13631,187.06422,191.58128,198.98772
2022-05-03,182.13355,187.06221,191.58052,198.9893
2022-05-04,182.13079,187.06021,191.57975,198.99088
2022-05-05,182.12803,187.0582,191.57899,198.99247
2022-05-06,182.12526,187.0562,191.57822,198.99405
2022-05-07,182.1225,187.05419,191.57746,198.99564
2022-05-08,182.11974,187.05219,191.57669,198.99722
2022-05-09,182.11698,187.05019,191.57593,198.99881
2022-05-10,182.11422,187.04818,191.57517,199.00039
2022-05-11,182.11146,187.04618,191.5744,199.00197
2022-05-12,182.1087,187.04417,191.57364,199.00356
2022-05-13,182.10594,187.04217,191.57287,199.00514
2022-05-14,182.10318,187.04017,191.57211,199.00673
2022-05-15,182.10042,187.03816,191.57134,199.00831
2022-05-16,182.09766,187.03616,191.57058,199.0099
2022-05-17,182.0949,187.03415,191.56982,199.01148
2022-05-18,182.09214,187.03215,191.56905,199.01306
2022-05-19,182.08938,187.03014,191.56829,199.01465
2022-05-20,182.08662,187.02814,191.56752,199.01623
2022-05-21,182.08386,187.02614,191.56676,199.01782
2022-05-22,182.0811,187.02413,191.56599,199.0194
2022-05-23,182.07834,187.02213,191.56523,199.02099
2022-05-24,182.07558,187.02013,191.56447,199.02257
2022-05-25,182.07282,187.01812,191.5637,199.02415
2022-05-26,182.07006,187.01612,191.56294,199.02574
2022-05-27,182.0673,187.01411,191.56217,199.02732
2022-05-28,182.06454,187.01211,191.56141,199.02891
2022-05-29,182.06178,187.01011,191.56064,199.03049
2022-05-30,182.05902,187.0081,191.55988,199.03208
2022-05-31,182.05626,187.0061,191.55912,199.03366
2022-06-01,182.0536,187.00486,191.55998,199.03837
2022-06-02,182.05095,187.00361,191.56084,199.04308
2022-06-03,182.0483,187.00237,191.5617,199.0478
2022-06-04,182.04564,187.00113,191.56256,199.05251
2022-06-05,182.04299,186.99989,191.56342,199.05722
2022-06-06,182.04033,186.99864,191.56428,199.06193
2022-06-07,182.03768,186.9974,191.56514,199.06665
2022-06-08,182.03503,186.99616,191.566,199.07136
2022-06-09,182.03237,186.99491,191.56686,199.07607
2022-06-10,182.02972,186.99367,191.56772,199.08078
2022-06-11,182.02707,186.99243,191.56858,199.0855
2022-06-12,182.02441,186.99119,191.56944,199.09021
2022-06-13,182.02176,186.98994,191.5703,199.09492
2022-06-14,182.01911,186.9887,191.57116,199.09964
2022-06-15,182.01646,186.98746,191.57202,199.10435
2022-06-16,182.0138,186.98622,191.57288,199.10906
2022-06-17,182.01115,186.98497,191.57374,199.11378
2022-06-18,182.0085,186.98373,191.5746,199.11849
2022-06-19,182.00584,186.98249,191.57546,199.1232
2022-06-20,182.00319,186.98125,191.57632,199.12792
2022-06-21,182.00054,186.98,191.57718,199.13263
2022-06-22,181.99789,186.97876,191.57804,199.13734
2022-06-23,181.99523,186.97752,191.5789,199.14206
2022-06-24,181.99258,186.97628,191.57976,199.14677
2022-06-25,181.98993,186.97503,191.58062,199.15149
2022-06-26,181.98727,186.97379,191.58148,199.1562
2022-06-27,181.98462,186.97255,191.58235,199.16092
2022-06-28,181.98197,186.97131,191.58321,199.16563
2022-06-29,181.97932,186.97006,191.58407,199.17035
2022-06-30,181.97666,186.96882,191.58493,199.17506
2022-07-01,181.97512,186.96901,191.58741,199.18055
2022-07-02,181.97357,186.9692,191.58989,199.18603
2022-07-03,181.97202,186.96939,191.59237,199.19152
2022-07-04,181.97047,186.96958,191.59486,199.19701
2022-07-05,181.96892,186.96977,191.59734,199.20249
2022-07-06,181.96737,186.96996,191.59982,199.20798
2022-07-07,181.96582,186.97015,191.6023,199.21346
2022-07-08,181.96427,186.97034,191.60479,199.21895
2022-07-09,181.96272,186.97053,191.60727,199.22444
2022-07-10,181.96118,186.97072,191.60975,199.22993
2022-07-11,181.95963,186.97091,191.61224,199.23541
2022-07-12,181.95808,186.9711,191.61472,199.2409
2022-07-13,181.95653,186.97129,191.6172,199.24639
2022-07-14,181.95498,186.97148,191.61968,199.25188
2022-07-15,181.95343,186.97167,191.62217,199.25736
2022-07-16,181.95188,186.97186,191.62465,199.26285
2022-07-17,181.95033,186.97205,191.62713,199.26834
2022-07-18,181.94878,186.97224,191.62962,199.27383
2022-07-19,181.94724,186.97244,191.6321,199.27932
2022-07-20,181.94569,186.97263,191.63458,199.2848
2022-07-21,181.94414,186.97282,191.63707,199.29029
2022-07-22,181.94259,186.97301,191.63955,199.29578
2022-07-23,181.94104,186.9732,191.64203,199.30127
2022-07-24,181.93949,186.97339,191.64452,199.30676
2022-07-25,181.93794,186.97358,191.647,199.31225
2022-07-26,181.9364,186.97377,191.64948,199.31774
2022-07-27,181.93485,186.97396,191.65197,199.32323
2022-07-28,181.9333,186.97415,191.65445,199.32872
2022-07-29,181.93175,186.97434,191.65693,199.33421
2022-07-30,181.9302,186.97453,191.65942,199.3397
2022-07-31,181.92865,186.97472,191.6619,199.34519
2022-08-01,181.92877,186.97677,191.66636,199.35211
2022-08-02,181.92888,186.97882,191.67081,199.35903
2022-08-03,181.92899,186.98087,191.67527,199.36595
2022-08-04,181.92911,186.98292,191.67972,199.37287
2022-08-05,181.92922,186.98497,191.68418,199.37979
2022-08-06,181.92933,186.98702,191.68864,199.38671
2022-08-07,181.92945,186.98907,191.6931,199.39363
2022-08-08,181.92956,186.99112,191.69755,199.40055
2022-08-09,181.92967,186.99317,191.70201,199.40747
2022-08-10,181.92979,186.99522,191.70647,199.41439
2022-08-11,181.9299,186.99727,191.71092,199.42131
2022-08-12,181.93001,186.99932,191.71538,199.42823
2022-08-13,181.93013,187.00137,191.71984,199.43515
2022-08-14,181.93024,187.00342,191.7243,199.44207
2022-08-15,181.93035,187.00547,191.72876,199.449
2022-08-16,181.93047,187.00752,191.73321,199.45592
2022-08-17,181.93058,187.00957,191.73767,199.46284
2022-08-18,181.93069,187.01162,191.74213,199.46977
2022-08-19,181.93081,187.01367,191.74659,199.47669
2022-08-20,181.93092,187.01573,191.75105,199.48361
2022-08-21,181.93103,187.01778,191.7555,199.49054
2022-08-22,181.93115,187.01983,191.75996,199.49746
2022-08-23,181.93126,187.02188,191.76442,199.50438
2022-08-24,181.93137,187.02393,191.76888,199.51131
2022-08-25,181.93149,187.02598,191.77334,199.51823
2022-08-26,181.9316,187.02803,191.7778,199.52516
2022-08-27,181.93171,187.03008,191.78226,199.53208
2022-08-28,181.93183,187.03213,191.78672,199.53901
2022-08-29,181.93194,187.03418,191.79118,199.54593
2022-08-30,181.93205,187.03623,191.79564,199.55286
2022-08-31,181.93217,187.03828,191.80009,199.55978
2022-09-01,181.93507,187.04354,191.8086,199.57216
2022-09-02,181.93797,187.04879,191.8171,199.58454
2022-09-03,181.94087,187.05404,191.82561,199.59692
2022-09-04,181.94377,187.05929,191.83411,199.6093
2022-09-05,181.94667,187.06454,191.84262,199.62168
2022-09-06,181.94957,187.0698,191.85112,199.63407
2022-09-07,181.95247,187.07505,191.85963,199.64645
2022-09-08,181.95537,187.0803,191.86813,199.65883
2022-09-09,181.95827,187.08556,191.87664,199.67122
2022-09-10,181.96117,187.09081,191.88515,199.6836
2022-09-11,181.96407,187.09606,191.89366,199.69599
2022-09-12,181.96697,187.10132,191.90216,199.70837
2022-09-13,181.96987,187.10657,191.91067,199.72076
2022-09-14,181.97277,187.11182,191.91918,199.73315
2022-09-15,181.97567,187.11708,191.92769,199.74554
2022-09-16,181.97857,187.12233,191.9362,199.75793
2022-09-17,181.98148,187.12759,191.94471,199.77032
2022-09-18,181.98438,187.13284,191.95322,199.78271
2022-09-19,181.98728,187.1381,191.96173,199.7951
2022-09-20,181.99018,187.14335,191.97024,199.8075
2022-09-21,181.99308,187.14861,191.97875,199.81989
2022-09-22,181.99598,187.15386,191.98726,199.83228
2022-09-23,181.99888,187.15912,191.99577,199.84468
2022-09-24,182.00178,187.16437,192.00429,199.85707
2022-09-25,182.00468,187.16963,192.0128,199.86947
2022-09-26,182.00759,187.17488,192.02131,199.88187
2022-09-27,182.01049,187.18014,192.02982,199.89427
2022-09-28,182.01339,187.18539,192.03834,199.90667
