,1M,3M,6M,12M
2023-11-30,102.80927,104.55077,106.70727,109.48245
2023-12-01,102.82029,104.56219,106.71891,109.49364
2023-12-02,102.8313,104.57362,106.73055,109.50483
2023-12-03,102.84232,104.58505,106.74219,109.51602
2023-12-04,102.85334,104.59648,106.75384,109.52721
2023-12-05,102.86437,104.60792,106.76548,109.53841
2023-12-06,102.87539,104.61935,106.77713,109.5496
2023-12-07,102.88641,104.63079,106.78878,109.5608
2023-12-08,102.89744,104.64222,106.80042,109.57199
2023-12-09,102.90846,104.65366,106.81207,109.58319
2023-12-10,102.91949,104.6651,106.82373,109.59439
2023-12-11,102.93052,104.67654,106.83538,109.60559
2023-12-12,102.94155,104.68798,106.84703,109.61679
2023-12-13,102.95258,104.69942,106.85869,109.62799
2023-12-14,102.96361,104.71087,106.87034,109.6392
2023-12-15,102.97464,104.72231,106.882,109.6504
2023-12-16,102.98568,104.73376,106.89366,109.66161
2023-12-17,102.99671,104.74521,106.90532,109.67282
2023-12-18,103.00775,104.75665,106.91698,109.68402
2023-12-19,103.01879,104.76811,106.92864,109.69523
2023-12-20,103.02983,104.77956,106.94031,109.70644
2023-12-21,103.04087,104.79101,106.95197,109.71766
2023-12-22,103.05191,104.80246,106.96364,109.72887
2023-12-23,103.06295,104.81392,106.97531,109.74008
2023-12-24,103.074,104.82537,106.98698,109.7513
2023-12-25,103.08504,104.83683,106.99865,109.76251
2023-12-26,103.09609,104.84829,107.01032,109.77373
2023-12-27,103.10714,104.85975,107.02199,109.78495
2023-12-28,103.11818,104.87121,107.03367,109.79617
2023-12-29,103.12923,104.88268,107.04534,109.80739
2023-12-30,103.14028,104.89414,107.05702,109.81861
2023-12-31,103.15134,104.9056,107.0687,109.82984
2024-01-01,103.16242,104.91704,107.08027,109.84085
2024-01-02,103.17351,104.92848,107.09185,109.85186
2024-01-03,103.1846,104.93992,107.10342,109.86287
2024-01-04,103.19569,104.95137,107.115,109.87389
2024-01-05,103.20678,104.96281,107.12658,109.8849
2024-01-06,103.21787,104.97425,107.13816,109.89592
2024-01-07,103.22896,104.9857,107.14974,109.90694
2024-01-08,103.24006,104.99715,107.16133,109.91796
2024-01-09,103.25115,105.0086,107.17291,109.92898
2024-01-10,103.26225,105.02005,107.1845,109.94
2024-01-11,103.27335,105.0315,107.19608,109.95102
2024-01-12,103.28445,105.04295,107.20767,109.96204
2024-01-13,103.29555,105.0544,107.21926,109.97307
2024-01-14,103.30665,105.06586,107.23085,109.98409
2024-01-15,103.31775,105.07731,107.24244,109.99512
2024-01-16,103.32885,105.08877,107.25404,110.00615
2024-01-17,103.33996,105.10023,107.26563,110.01718
2024-01-18,103.35107,105.11169,107.27723,110.02821
2024-01-19,103.36217,105.12315,107.28882,110.03924
2024-01-20,103.37328,105.13461,107.30042,110.05027
2024-01-21,103.38439,105.14607,107.31202,110.0613
2024-01-22,103.3955,105.15754,107.32362,110.07234
2024-01-23,103.40661,105.169,107.33522,110.08337
2024-01-24,103.41773,105.18047,107.34683,110.09441
2024-01-25,103.42884,105.19194,107.35843,110.10545
2024-01-26,103.43996,105.20341,107.37004,110.11648
2024-01-27,103.45107,105.21488,107.38164,110.12752
2024-01-28,103.46219,105.22635,107.39325,110.13857
2024-01-29,103.47331,105.23783,107.40486,110.14961
2024-01-30,103.48443,105.2493,107.41647,110.16065
2024-01-31,103.49555,105.26078,107.42808,110.1717
2024-02-01,103.50668,105.27225,107.43972,110.18293
2024-02-02,103.5178,105.28372,107.45136,110.19416
2024-02-03,103.52892,105.29519,107.46301,110.2054
2024-02-04,103.54005,105.30667,107.47465,110.21663
2024-02-05,103.55117,105.31814,107.48629,110.22787
2024-02-06,103.5623,105.32962,107.49794,110.23911
2024-02-07,103.57343,105.3411,107.50959,110.25035
2024-02-08,103.58456,105.35258,107.52124,110.26159
2024-02-09,103.59569,105.36406,107.53289,110.27283
2024-02-10,103.60682,105.37554,107.54454,110.28408
2024-02-11,103.61796,105.38703,107.55619,110.29532
2024-02-12,103.62909,105.39851,107.56784,110.30657
2024-02-13,103.64023,105.41,107.5795,110.31781
2024-02-14,103.65136,105.42149,107.59115,110.32906
2024-02-15,103.6625,105.43297,107.60281,110.34031
2024-02-16,103.67364,105.44446,107.61447,110.35156
2024-02-17,103.68478,105.45595,107.62613,110.36281
2024-02-18,103.69592,105.46745,107.63779,110.37406
2024-02-19,103.70706,105.47894,107.64945,110.38532
2024-02-20,103.71821,105.49044,107.66112,110.39657
2024-02-21,103.72935,105.50193,107.67278,110.40783
2024-02-22,103.7405,105.51343,107.68445,110.41909
2024-02-23,103.75165,105.52493,107.69611,110.43034
2024-02-24,103.7628,105.53643,107.70778,110.4416
2024-02-25,103.77395,105.54793,107.71945,110.45286
2024-02-26,103.7851,105.55943,107.73112,110.46413
2024-02-27,103.79625,105.57093,107.7428,110.47539
2024-02-28,103.80741,105.58244,107.75447,110.48665
2024-02-29,103.81856,105.59395,107.76615,110.49792
2024-03-01,103.82967,105.60545,107.7778,110.50933
2024-03-02,103.84078,105.61696,107.78946,110.52074
2024-03-03,103.8519,105.62847,107.80113,110.53216
2024-03-04,103.86301,105.63998,107.81279,110.54357
2024-03-05,103.87413,105.65149,107.82445,110.55499
2024-03-06,103.88525,105.66301,107.83612,110.5664
2024-03-07,103.89636,105.67452,107.84779,110.57782
2024-03-08,103.90748,105.68604,107.85945,110.58924
2024-03-09,103.9186,105.69755,107.87112,110.60066
2024-03-10,103.92973,105.70907,107.88279,110.61209
2024-03-11,103.94085,105.72059,107.89446,110.62351
2024-03-12,103.95197,105.73211,107.90614,110.63493
2024-03-13,103.9631,105.74364,107.91781,110.64636
2024-03-14,103.97423,105.75516,107.92949,110.65779
2024-03-15,103.98535,105.76668,107.94116,110.66921
2024-03-16,103.99648,105.77821,107.95284,110.68064
2024-03-17,104.00761,105.78974,107.96452,110.69207
2024-03-18,104.01875,105.80126,107.9762,110.70351
2024-03-19,104.02988,105.81279,107.98788,110.71494
2024-03-20,104.04101,105.82433,107.99957,110.72637
2024-03-21,104.05215,105.83586,108.01125,110.73781
2024-03-22,104.06328,105.84739,108.02294,110.74924
2024-03-23,104.07442,105.85893,108.03462,110.76068
2024-03-24,104.08556,105.87046,108.04631,110.77212
2024-03-25,104.0967,105.882,108.058,110.78356
2024-03-26,104.10784,105.89354,108.06969,110.795
2024-03-27,104.11898,105.90508,108.08138,110.80644
2024-03-28,104.13013,105.91662,108.09308,110.81789
2024-03-29,104.14127,105.92816,108.10477,110.82933
2024-03-30,104.15242,105.9397,108.11647,110.84078
2024-03-31,104.16356,105.95125,108.12816,110.85222
2024-04-01,104.17471,105.96268,108.13969,110.86363
2024-04-02,104.18586,105.97412,108.15122,110.87503
2024-04-03,104.19701,105.98556,108.16275,110.88644
2024-04-04,104.20816,105.997,108.17429,110.89784
2024-04-05,104.21931,106.00844,108.18582,110.90925
2024-04-06,104.23046,106.01988,108.19735,110.92066
2024-04-07,104.24162,106.03132,108.20889,110.93207
2024-04-08,104.25277,106.04276,108.22043,110.94348
2024-04-09,104.26393,106.05421,108.23196,110.9549
2024-04-10,104.27509,106.06565,108.2435,110.96631
2024-04-11,104.28625,106.0771,108.25504,110.97773
2024-04-12,104.29741,106.08855,108.26659,110.98914
2024-04-13,104.30857,106.1,108.27813,111.00056
2024-04-14,104.31973,106.11145,108.28967,111.01198
2024-04-15,104.3309,106.1229,108.30122,111.0234
2024-04-16,104.34206,106.13436,108.31277,111.03482
2024-04-17,104.35323,106.14581,108.32431,111.04624
2024-04-18,104.36439,106.15727,108.33586,111.05766
2024-04-19,104.37556,106.16872,108.34741,111.06909
2024-04-20,104.38673,106.18018,108.35897,111.08051
2024-04-21,104.3979,106.19164,108.37052,111.09194
2024-04-22,104.40907,106.2031,108.38207,111.10337
2024-04-23,104.42025,106.21456,108.39363,111.1148
2024-04-24,104.43142,106.22603,108.40519,111.12623
2024-04-25,104.4426,106.23749,108.41674,111.13766
2024-04-26,104.45378,106.24896,108.4283,111.14909
2024-04-27,104.46495,106.26042,108.43986,111.16053
2024-04-28,104.47613,106.27189,108.45142,111.17196
2024-04-29,104.48731,106.28336,108.46299,111.1834
2024-04-30,104.49849,106.29483,108.47455,111.19484
2024-05-01,104.50957,106.30609,108.48596,111.2062
2024-05-02,104.52065,106.31735,108.49737,111.21757
2024-05-03,104.53173,106.32861,108.50878,111.22894
2024-05-04,104.54281,106.33987,108.5202,111.24031
2024-05-05,104.55389,106.35113,108.53161,111.25168
2024-05-06,104.56497,106.3624,108.54303,111.26306
2024-05-07,104.57606,106.37366,108.55444,111.27443
2024-05-08,104.58714,106.38493,108.56586,111.2858
2024-05-09,104.59823,106.39619,108.57728,111.29718
2024-05-10,104.60931,106.40746,108.5887,111.30856
2024-05-11,104.6204,106.41873,108.60013,111.31994
2024-05-12,104.63149,106.43,108.61155,111.33132
2024-05-13,104.64258,106.44127,108.62297,111.3427
2024-05-14,104.65367,106.45255,108.6344,111.35408
2024-05-15,104.66477,106.46382,108.64582,111.36546
2024-05-16,104.67586,106.4751,108.65725,111.37685
2024-05-17,104.68696,106.48637,108.66868,111.38823
2024-05-18,104.69805,106.49765,108.68011,111.39962
2024-05-19,104.70915,106.50893,108.69154,111.41101
2024-05-20,104.72025,106.52021,108.70298,111.4224
2024-05-21,104.73135,106.53149,108.71441,111.43379
2024-05-22,104.74245,106.54277,108.72584,111.44518
2024-05-23,104.75355,106.55406,108.73728,111.45657
2024-05-24,104.76466,106.56534,108.74872,111.46797
2024-05-25,104.77576,106.57663,108.76016,111.47936
2024-05-26,104.78687,106.58791,108.7716,111.49076
2024-05-27,104.79797,106.5992,108.78304,111.50215
2024-05-28,104.80908,106.61049,108.79448,111.51355
2024-05-29,104.82019,106.62178,108.80592,111.52495
2024-05-30,104.8313,106.63308,108.81737,111.53635
2024-05-31,104.84242,106.64437,108.82881,111.54775
2024-06-01,104.853,106.6554,108.84004,111.55906
2024-06-02,104.86359,106.66644,108.85128,111.57037
2024-06-03,104.87417,106.67747,108.86251,111.58168
2024-06-04,104.88476,106.68851,108.87374,111.593
2024-06-05,104.89535,106.69955,108.88498,111.60431
2024-06-06,104.90594,106.71059,108.89621,111.61562
2024-06-07,104.91653,106.72163,108.90745,111.62694
2024-06-08,104.92713,106.73267,108.91869,111.63825
2024-06-09,104.93772,106.74371,108.92993,111.64957
2024-06-10,104.94832,106.75475,108.94117,111.66089
2024-06-11,104.95891,106.7658,108.95241,111.67221
2024-06-12,104.96951,106.77684,108.96365,111.68353
2024-06-13,104.98011,106.78789,108.9749,111.69485
2024-06-14,104.99071,106.79894,108.98614,111.70618
2024-06-15,105.00131,106.80999,108.99739,111.7175
2024-06-16,105.01191,106.82104,109.00864,111.72883
2024-06-17,105.02251,106.83209,109.01989,111.74015
2024-06-18,105.03311,106.84314,109.03114,111.75148
2024-06-19,105.04372,106.8542,109.04239,111.76281
2024-06-20,105.05432,106.86525,109.05364,111.77414
2024-06-21,105.06493,106.87631,109.06489,111.78547
2024-06-22,105.07554,106.88736,109.07615,111.79681
2024-06-23,105.08615,106.89842,109.0874,111.80814
2024-06-24,105.09676,106.90948,109.09866,111.81947
2024-06-25,105.10737,106.92054,109.10992,111.83081
2024-06-26,105.11798,106.9316,109.12118,111.84215
2024-06-27,105.12859,106.94267,109.13244,111.85349
2024-06-28,105.13921,106.95373,109.1437,111.86482
2024-06-29,105.14982,106.9648,109.15496,111.87617
2024-06-30,105.16044,106.97586,109.16623,111.88751
2024-07-01,105.17101,106.98681,109.17727,111.89847
2024-07-02,105.18157,106.99776,109.18832,111.90943
2024-07-03,105.19214,107.00872,109.19938,111.92039
2024-07-04,105.20271,107.01967,109.21043,111.93135
2024-07-05,105.21329,107.03062,109.22148,111.94231
2024-07-06,105.22386,107.04158,109.23253,111.95327
2024-07-07,105.23443,107.05253,109.24359,111.96424
2024-07-08,105.24501,107.06349,109.25465,111.97521
2024-07-09,105.25558,107.07445,109.2657,111.98617
2024-07-10,105.26616,107.08541,109.27676,111.99714
2024-07-11,105.27674,107.09637,109.28782,112.00811
2024-07-12,105.28732,107.10733,109.29888,112.01908
2024-07-13,105.2979,107.1183,109.30995,112.03005
2024-07-14,105.30848,107.12926,109.32101,112.04102
2024-07-15,105.31906,107.14023,109.33207,112.052
2024-07-16,105.32964,107.15119,109.34314,112.06297
2024-07-17,105.34023,107.16216,109.35421,112.07395
2024-07-18,105.35081,107.17313,109.36527,112.08492
2024-07-19,105.3614,107.1841,109.37634,112.0959
2024-07-20,105.37199,107.19507,109.38741,112.10688
2024-07-21,105.38257,107.20604,109.39848,112.11786
2024-07-22,105.39316,107.21701,109.40956,112.12884
2024-07-23,105.40375,107.22799,109.42063,112.13982
2024-07-24,105.41435,107.23896,109.4317,112.15081
2024-07-25,105.42494,107.24994,109.44278,112.16179
2024-07-26,105.43553,107.26092,109.45386,112.17278
2024-07-27,105.44613,107.2719,109.46493,112.18376
2024-07-28,105.45672,107.28288,109.47601,112.19475
2024-07-29,105.46732,107.29386,109.48709,112.20574
2024-07-30,105.47792,107.30484,109.49817,112.21673
2024-07-31,105.48852,107.31582,109.50926,112.22772
2024-08-01,105.49906,107.3264,109.51967,112.23759
2024-08-02,105.5096,107.33698,109.53009,112.24746
2024-08-03,105.52014,107.34755,109.54051,112.25733
2024-08-04,105.53068,107.35813,109.55094,112.26721
2024-08-05,105.54122,107.36871,109.56136,112.27708
2024-08-06,105.55177,107.37929,109.57178,112.28695
2024-08-07,105.56231,107.38987,109.58221,112.29683
2024-08-08,105.57286,107.40046,109.59263,112.30671
2024-08-09,105.58341,107.41104,109.60306,112.31658
2024-08-10,105.59396,107.42162,109.61348,112.32646
2024-08-11,105.60451,107.43221,109.62391,112.33634
2024-08-12,105.61506,107.4428,109.63434,112.34622
2024-08-13,105.62561,107.45339,109.64477,112.3561
2024-08-14,105.63616,107.46397,109.6552,112.36598
2024-08-15,105.64672,107.47456,109.66564,112.37586
2024-08-16,105.65727,107.48516,109.67607,112.38575
2024-08-17,105.66783,107.49575,109.6865,112.39563
2024-08-18,105.67839,107.50634,109.69694,112.40552
2024-08-19,105.68894,107.51693,109.70737,112.4154
2024-08-20,105.6995,107.52753,109.71781,112.42529
2024-08-21,105.71006,107.53813,109.72825,112.43518
2024-08-22,105.72062,107.54872,109.73869,112.44507
2024-08-23,105.73119,107.55932,109.74913,112.45496
2024-08-24,105.74175,107.56992,109.75957,112.46485
2024-08-25,105.75232,107.58052,109.77001,112.47474
2024-08-26,105.76288,107.59112,109.78046,112.48463
2024-08-27,105.77345,107.60173,109.7909,112.49452
2024-08-28,105.78402,107.61233,109.80134,112.50441
2024-08-29,105.79458,107.62293,109.81179,112.51431
2024-08-30,105.80515,107.63354,109.82224,112.5242
2024-08-31,105.81572,107.64415,109.83269,112.5341
2024-09-01,105.82583,107.65441,109.84262,112.54328
2024-09-02,105.83594,107.66468,109.85257,112.55246
2024-09-03,105.84604,107.67495,109.86251,112.56164
2024-09-04,105.85615,107.68522,109.87245,112.57082
2024-09-05,105.86626,107.69549,109.88239,112.58
2024-09-06,105.87637,107.70576,109.89233,112.58918
2024-09-07,105.88648,107.71604,109.90228,112.59836
2024-09-08,105.8966,107.72631,109.91223,112.60755
2024-09-09,105.90671,107.73659,109.92217,112.61673
2024-09-10,105.91683,107.74686,109.93212,112.62591
2024-09-11,105.92694,107.75714,109.94207,112.6351
2024-09-12,105.93706,107.76742,109.95202,112.64429
2024-09-13,105.94717,107.7777,109.96197,112.65347
2024-09-14,105.95729,107.78798,109.97192,112.66266
2024-09-15,105.96741,107.79826,109.98187,112.67185
2024-09-16,105.97753,107.80854,109.99182,112.68104
2024-09-17,105.98765,107.81882,110.00178,112.69023
2024-09-18,105.99777,107.8291,110.01173,112.69942
2024-09-19,106.0079,107.83939,110.02169,112.70861
2024-09-20,106.01802,107.84968,110.03164,112.7178
2024-09-21,106.02815,107.85996,110.0416,112.72699
2024-09-22,106.03827,107.87025,110.05156,112.73619
2024-09-23,106.0484,107.88054,110.06152,112.74538
2024-09-24,106.05853,107.89083,110.07148,112.75458
2024-09-25,106.06866,107.90112,110.08144,112.76377
2024-09-26,106.07879,107.91141,110.0914,112.77297
2024-09-27,106.08892,107.9217,110.10136,112.78217
2024-09-28,106.09905,107.932,110.11133,112.79137
2024-09-29,106.10918,107.94229,110.12129,112.80057
2024-09-30,106.11932,107.95259,110.13126,112.80976
2024-10-01,106.12876,107.96208,110.14044,112.8182
2024-10-02,106.13821,107.97158,110.14962,112.82663
2024-10-03,106.14766,107.98108,110.15881,112.83507
2024-10-04,106.15712,107.99058,110.16799,112.8435
2024-10-05,106.16657,108.00007,110.17718,112.85194
2024-10-06,106.17602,108.00957,110.18636,112.86038
2024-10-07,106.18548,108.01907,110.19555,112.86881
2024-10-08,106.19493,108.02858,110.20474,112.87725
2024-10-09,106.20439,108.03808,110.21393,112.88569
2024-10-10,106.21384,108.04758,110.22312,112.89413
2024-10-11,106.2233,108.05709,110.23231,112.90257
2024-10-12,106.23276,108.06659,110.2415,112.91101
2024-10-13,106.24222,108.0761,110.25069,112.91945
2024-10-14,106.25168,108.0856,110.25988,112.92789
2024-10-15,106.26114,108.09511,110.26907,112.93633
2024-10-16,106.2706,108.10462,110.27827,112.94478
2024-10-17,106.28006,108.11413,110.28746,112.95322
2024-10-18,106.28953,108.12364,110.29666,112.96166
2024-10-19,106.29899,108.13315,110.30585,112.97011
2024-10-20,106.30845,108.14266,110.31505,112.97855
2024-10-21,106.31792,108.15217,110.32425,112.987
2024-10-22,106.32739,108.16169,110.33345,112.99545
2024-10-23,106.33685,108.1712,110.34265,113.00389
2024-10-24,106.34632,108.18071,110.35185,113.01234
2024-10-25,106.35579,108.19023,110.36105,113.02079
2024-10-26,106.36526,108.19975,110.37025,113.02924
2024-10-27,106.37473,108.20926,110.37945,113.03769
2024-10-28,106.38421,108.21878,110.38866,113.04614
2024-10-29,106.39368,108.2283,110.39786,113.05459
2024-10-30,106.40315,108.23782,110.40706,113.06304
2024-10-31,106.41263,108.24734,110.41627,113.0715
2024-11-01,106.42169,108.25638,110.42482,113.07937
2024-11-02,106.43075,108.26542,110.43337,113.08724
2024-11-03,106.43982,108.27447,110.44192,113.09511
2024-11-04,106.44889,108.28351,110.45047,113.10298
2024-11-05,106.45795,108.29255,110.45903,113.11085
2024-11-06,106.46702,108.3016,110.46758,113.11872
2024-11-07,106.47609,108.31064,110.47613,113.1266
2024-11-08,106.48516,108.31969,110.48469,113.13447
2024-11-09,106.49423,108.32874,110.49324,113.14234
2024-11-10,106.5033,108.33779,110.5018,113.15022
2024-11-11,106.51237,108.34683,110.51035,113.15809
2024-11-12,106.52145,108.35588,110.51891,113.16597
2024-11-13,106.53052,108.36493,110.52747,113.17384
2024-11-14,106.53959,108.37398,110.53603,113.18172
2024-11-15,106.54867,108.38304,110.54458,113.1896
2024-11-16,106.55774,108.39209,110.55314,113.19748
2024-11-17,106.56682,108.40114,110.5617,113.20536
2024-11-18,106.5759,108.41019,110.57027,113.21323
2024-11-19,106.58497,108.41925,110.57883,113.22111
2024-11-20,106.59405,108.4283,110.58739,113.22899
2024-11-21,106.60313,108.43736,110.59595,113.23687
2024-11-22,106.61221,108.44642,110.60452,113.24476
2024-11-23,106.62129,108.45547,110.61308,113.25264
2024-11-24,106.63038,108.46453,110.62164,113.26052
2024-11-25,106.63946,108.47359,110.63021,113.2684
2024-11-26,106.64854,108.48265,110.63878,113.27629
2024-11-27,106.65763,108.49171,110.64734,113.28417
2024-11-28,106.66671,108.50077,110.65591,113.29205
2024-11-29,106.6758,108.50984,110.66448,113.29994
2024-11-30,106.68488,108.5189,110.67305,113.30783
2024-12-01,106.69345,108.52741,110.68114,113.31549
2024-12-02,106.70201,108.53593,110.68923,113.32316
2024-12-03,106.71058,108.54444,110.69733,113.33083
2024-12-04,106.71915,108.55296,110.70542,113.3385
2024-12-05,106.72771,108.56148,110.71351,113.34617
2024-12-06,106.73628,108.57,110.72161,113.35384
2024-12-07,106.74485,108.57851,110.7297,113.36151
2024-12-08,106.75342,108.58703,110.7378,113.36918
2024-12-09,106.76199,108.59555,110.7459,113.37685
2024-12-10,106.77056,108.60407,110.75399,113.38452
